Genes,,,Imaging Features
ACADSB,,,Centroid X px
ACER2,,,Centroid Y px
AFF3,,,Nucleus: Circularity
ANKRD30A,,,Nucleus: Max caliper
APBB2,,,Nucleus: Eccentricity
AR,,,Nucleus: Hematoxylin OD std dev
C14orf53,,,Nucleus: Hematoxylin OD min
C6orf211,,,Nucleus: Hematoxylin OD range
CA12,,,Nucleus: Eosin OD std dev
CCDC148,,,Nucleus: Eosin OD max
CDYL2,,,Nucleus: Eosin OD min
CLSTN2,,,Nucleus: Eosin OD range
CNGA3,,,ROI: 1.00 px per pixel: OD Sum: Std.dev.
CPEB4,,,ROI: 1.00 px per pixel: OD Sum: Median
CTTNBP2,,,ROI: 1.00 px per pixel: OD Sum: Haralick Correlation (F2)
DENND1B,,,ROI: 1.00 px per pixel: OD Sum: Haralick Sum average (F5)
DNAH5,,,ROI: 1.00 px per pixel: OD Sum: Haralick Entropy (F8)
DNAH7,,,ROI: 1.00 px per pixel: Hematoxylin: Mean
ELOVL2,,,ROI: 1.00 px per pixel: Hematoxylin: Std.dev.
ENTPD5,,,ROI: 1.00 px per pixel: Hematoxylin: Min
ERBB4,,,ROI: 1.00 px per pixel: Hematoxylin: Max
ESR1,,,ROI: 1.00 px per pixel: Hematoxylin: Haralick Angular second moment (F0)
FAM161B,,,ROI: 1.00 px per pixel: Hematoxylin: Haralick Correlation (F2)
FAM198B,,,ROI: 1.00 px per pixel: Hematoxylin: Haralick Sum average (F5)
FAM38B,,,ROI: 1.00 px per pixel: Hematoxylin: Haralick Sum entropy (F7)
FRMPD2,,,ROI: 1.00 px per pixel: Hematoxylin: Haralick Entropy (F8)
GCNT4,,,ROI: 1.00 px per pixel: Eosin: Std.dev.
GPR139,,,ROI: 1.00 px per pixel: Eosin: Min
GPR26,,,ROI: 1.00 px per pixel: Eosin: Max
GPR81,,,ROI: 1.00 px per pixel: Eosin: Haralick Correlation (F2)
GREB1L,,,ROI: 1.00 px per pixel: Eosin: Haralick Sum of squares (F3)
IL6ST,,,ROI: 1.00 px per pixel: Eosin: Haralick Inverse difference moment (F4)
INPP4B,,,ROI: 1.00 px per pixel: Eosin: Haralick Difference entropy (F10)
ITPR1,,,ROI: 1.00 px per pixel: Eosin: Haralick Information measure of correlation 1 (F11)
KCNJ3,,,ROI: 1.00 px per pixel: Eosin: Haralick Information measure of correlation 2 (F12)
KIAA1244,,,ROI: 1.00 px per pixel: Residual: Mean
LASS6,,,ROI: 1.00 px per pixel: Residual: Std.dev.
LOC148696,,,ROI: 1.00 px per pixel: Residual: Min
LINC02995,,,ROI: 1.00 px per pixel: Residual: Max
LRBA,,,ROI: 1.00 px per pixel: Residual: Haralick Correlation (F2)
LYPD6,,,ROI: 1.00 px per pixel: Residual: Haralick Information measure of correlation 1 (F11)
MKL2,,,ROI: 1.00 px per pixel: Red: Mean
MYB,,,ROI: 1.00 px per pixel: Red: Std.dev.
NBEA,,,ROI: 1.00 px per pixel: Red: Max
